Id,Hazard
2871,1.98798328476
2872,0.843047204042
2874,3.59819206849
2875,1.30837598757
2876,0.604821127793
2877,2.35956208628
2879,4.66254340389
2880,2.33540556187
2884,1.70445420684
2886,1.16230133009
2887,2.67041476184
2888,5.54757732387
2890,1.5476312097
2891,2.43147142998
2894,2.98319178264
2895,1.85477740794
2900,2.89659543369
2902,2.66656715603
2904,1.9136710805
2906,3.0710557477
2907,1.70781208836
2908,2.38163571078
2912,4.47714035885
2914,2.43777206404
2921,1.74819314414
2923,3.16254324284
2925,8.70001053281
2927,2.9878446911
2931,4.38840114892
2932,3.53222652597
2935,2.73401802362
2937,2.21863665449
2938,2.3121180184
2946,1.8895712509
2947,1.61432863433
2948,3.7053417758
2949,2.86062854722
2953,4.02853985052
2958,2.97323105238
2959,3.48856552981
2963,1.37473814609
2964,5.77621114753
2968,4.20858784719
2972,1.65008669404
2973,1.24858994436
2975,1.17019400306
2976,2.73168065732
2979,3.05670353163
2980,2.17984278307
2981,1.88213636209
2982,2.84994460754
2983,4.82657832532
2987,3.32353059629
2989,2.11162748636
2991,2.72706309893
2992,4.25880251448
2999,2.60547096714
3002,7.0590777943
3003,5.6982981612
3008,2.64459834574
3009,2.06762794951
3013,2.98676348804
3014,2.80284894309
3015,3.13496540393
3017,1.50608544187
3019,2.08887704109
3023,7.57485957041
3026,2.84753815536
3027,3.09816547595
3029,1.01779704366
3031,3.424366195
3032,5.38436644041
3033,5.16199042921
3038,4.57362415304
3039,4.19351214883
3043,2.75316056774
3046,5.49837867889
3047,1.50190557181
3049,3.2491576993
3050,3.60674360134
3052,4.0695483605
3057,1.5530093505
3058,3.62976035715
3059,3.6217787212
3060,1.22064933132
3063,2.46885202802
3065,7.14751209268
3066,1.39432736702
3069,2.33951994112
3071,0.959121962079
3073,4.2609113031
3074,1.82270875864
3079,2.89591004894
3080,2.56078280492
3081,1.93976146544
3082,2.54636975463
3084,3.86434902976
3086,0.712061010799
3088,1.76142382082
3089,4.23877742199
3090,2.56255849208
3091,1.87821276591
3093,4.50680053743
3094,3.01764532576
3095,5.19478446528
3096,5.55108537796
3097,3.2188615373
3099,3.7358787895
3100,1.70111976299
3102,5.44189029494
3104,3.72833445726
3107,3.03490814841
3108,1.70165746083
3110,4.92522096847
3112,2.26596555755
3113,2.5402237855
3114,2.53602573332
3115,1.36511662585
3116,2.26457861352
3118,2.32297323475
3119,1.64100672381
3120,2.09951042848
3121,2.62992579845
3123,2.52816784594
3124,4.11919012165
3128,4.58850373903
3129,4.90170836199
3132,4.1414446929
3133,3.27600534039
3135,2.71019622269
3136,0.912569110703
3139,1.94851428951
3141,1.28767128197
3143,3.17335948984
3146,3.38987534536
3147,2.92911652478
3148,4.58914052465
3150,2.59069064089
3152,3.49068601787
3154,3.07547743133
3155,2.08723719144
3156,4.49617797484
3159,2.57305244999
3160,2.10452907307
3162,4.13605416376
3164,4.97593770537
3165,5.78239681238
3167,2.13381645803
3168,1.33530359115
3169,4.02427136126
3171,0.872541651163
3173,1.89004388489
3174,1.94399680336
3175,2.74696072497
3176,3.94424732307
3179,2.71055599221
3180,1.74666699146
3181,3.22654424415
3183,1.43846141695
3184,2.36823113152
3186,0.940922362174
3189,2.89641412689
3190,2.365818829
3192,1.36251997278
3195,3.5634838114
3196,4.32346662591
3201,2.98650909374
3204,4.4522516767
3206,1.62792902914
3207,3.52351203088
3208,2.78579589347
3209,1.44997405914
3213,7.45474393876
3214,3.06926379759
3217,3.04611941207
3218,3.16696453409
3219,1.8060900504
3221,2.84008979997
3222,2.69556880402
3225,3.93595938178
3226,3.20574699026
3227,1.13919500483
3228,4.52425998674
3229,1.19528476261
3230,3.55874331567
3231,4.92392546287
3235,5.27844159378
3239,2.49855254994
3241,3.82205237756
3244,3.64299070791
3248,2.39342512964
3249,4.92213900538
3250,2.84126017703
3253,7.22348044797
3254,3.0117316302
3257,3.27423547547
3259,5.62038744712
3260,2.03929921615
3261,2.18814509524
3262,2.87502750312
3268,1.96873652614
3270,3.24741372614
3271,1.53519260192
3272,2.89095854256
3275,3.51605932915
3277,3.70916872675
3278,1.68758205144
3279,2.70967750274
3283,1.93038097989
3285,3.8212505018
3286,5.35504613692
3288,3.07709569748
3298,3.73421319928
3299,1.38120457721
3301,5.03086201751
3303,2.03506899077
3304,2.87554315267
3305,3.21362539242
3306,3.56967542206
3308,1.4461338572
3311,2.21942183353
3313,3.20793061265
3315,2.01565038075
3316,3.48624008563
3318,2.61533489805
3321,1.73809454474
3326,4.22448617204
3328,3.48160472504
3333,3.61787120571
3336,1.91263352243
3338,1.37538077074
3340,6.30118714556
3341,1.65419701148
3342,3.87180059451
3344,2.584819516
3347,5.75763973988
3348,4.13304679431
3349,2.33628271581
3350,1.3980113705
3351,1.21010687667
3353,2.58005384514
3354,2.48754624546
3355,2.81988778216
3356,4.14604021781
3357,1.2266901691
3358,2.85903186006
3359,4.58012999365
3361,1.13022979016
3362,2.54361811229
3363,2.05577170612
3364,4.24962787462
3365,2.52543310318
3367,1.80060324048
3369,3.28770410365
3370,1.63175740573
3371,3.62114775722
3372,7.05792619665
3373,2.57746584825
3375,2.10716016882
3376,2.15235347308
3377,3.0130661039
3378,3.53237304903
3380,3.21317438508
3381,2.71412508195
3387,3.34693345713
3391,1.34207342002
3392,3.44435563226
3393,1.77889821566
3394,3.53300219695
3396,2.47939348686
3403,2.7282623058
3405,2.69486083257
3410,6.71685246326
3411,2.0671923253
3416,3.64894822714
3417,3.28281118179
3422,4.28884368878
3424,2.91396844381
3425,2.27517763532
3426,1.7050229286
3429,3.50871720294
3430,3.61122600832
3431,3.06984049351
3432,5.75911740064
3434,2.84171186445
3436,1.14830683577
3437,1.09855132688
3438,4.566112041
3442,4.38238243266
3454,3.04461761533
3457,4.37019629724
3459,2.53839569173
3461,4.46647830805
3464,2.79007453755
3465,2.63134025186
3467,0.849535393402
3471,2.63889448115
3476,2.15656746451
3478,2.30479644595
3482,3.28618400544
3485,2.04050069801
3494,3.19325630506
3495,0.479372785061
3496,3.35205509433
3501,2.8142412743
3502,1.75174649939
3506,2.8471627803
3507,5.02831063838
3508,2.82734679392
3510,4.35649046119
3515,2.65500544981
3516,1.43121966286
3518,12.3106626292
3519,2.58359049582
3520,3.71805112714
3523,2.44558975666
3524,1.90233557992
3525,1.22226348208
3529,3.16708592203
3530,3.40382860618
3535,2.41043592307
3541,2.54446258262
3542,3.03241204145
3544,3.49368514593
3546,3.73454369038
3547,4.86569556638
3552,4.76911875531
3558,3.70461154795
3560,2.97426210132
3568,0.632792399514
3569,4.27203777392
3573,2.80949874349
3574,3.50126137311
3575,1.65960083586
3577,3.48920495265
3579,3.50379171832
3580,1.67901549263
3583,3.34928391044
3584,3.40172600041
3586,3.69264237526
3588,3.02920814866
3590,3.14050576518
3594,2.23403521498
3595,2.71488031559
3596,3.67794088734
3598,5.81202361242
3599,1.75354666334
3600,1.84863414888
3602,2.39777966982
3603,2.76019742929
3604,5.04284711327
3605,2.66950436945
3607,1.8201641031
3608,1.77243408266
3610,2.69145012038
3612,2.49873330397
3613,2.6883332895
3614,2.57073826067
3615,4.36950326907
3620,3.15257266802
3622,2.07907589989
3624,3.04661008334
3627,2.28490089575
3628,4.65064008827
3631,2.05116265021
3634,2.46276728959
3635,2.16584270296
3636,1.33610801817
3637,1.47786402571
3640,2.31383388934
3642,1.87972630276
3644,2.76588202526
3646,3.85348476152
3655,3.65441213603
3657,1.49498604979
3659,2.596923899
3660,3.73678584147
3661,1.33306835901
3664,1.4941707879
3665,1.7381901204
3667,3.30080874036
3669,4.54199588876
3673,2.39764899118
3674,2.38851468861
3675,3.46955345941
3681,3.88801666453
3682,2.19196382961
3686,4.65015180162
3687,1.49813155442
3688,4.05651200202
3689,2.28169488913
3690,3.1382067488
3691,1.9267037711
3694,3.54008957958
3695,2.9090102855
3696,4.48321120359
3698,2.38132801313
3699,3.25593388612
3701,1.07730372614
3703,1.66263657434
3704,2.28409201153
3708,4.42178249034
3709,3.17659237957
3711,4.04326452766
3716,1.30435871876
3718,2.58448258869
3719,2.47966774443
3720,2.36665811929
3721,1.78633622184
3722,4.08755989748
3726,4.58310592835
3727,3.25489633376
3728,4.50873983164
3733,4.01787636427
3734,6.02580946073
3735,1.82382817187
3738,1.78737320967
3740,1.7228755106
3741,3.04045419476
3744,2.87213253646
3745,2.0753929842
3747,3.14604366986
3748,2.12650871014
3749,3.96090118333
3751,6.41521832112
3752,2.94196950166
3754,2.02453509342
3755,1.29450282913
3756,4.22571453665
3757,1.06473007334
3759,2.56495977861
3760,4.57524699741
3761,1.69683918221
3762,1.95479324919
3763,2.33580818442
3764,1.02781206169
3765,3.56915644835
3769,1.29644727131
3771,5.12883322734
3773,1.9858966553
3774,5.29551060887
3775,3.02055394998
3776,3.39761133643
3779,3.64176763587
3780,2.48761733351
3781,1.48384757016
3783,2.8029775936
3787,4.21138218381
3788,3.94105871606
3789,1.86708557202
3790,4.11605491548
3791,1.75201341275
3793,2.13866255228
3794,4.06512492657
3803,2.82012581825
3808,3.35758826445
3811,3.63682082923
3812,3.78768233072
3813,2.94172099922
3814,2.60184338882
3816,1.87688810387
3819,2.90745475597
3820,3.52517076243
3821,1.63604430786
3823,2.38215534533
3825,2.89503008516
3826,2.95808651188
3830,5.08731440318
3836,5.11487611514
3838,6.1738131888
3841,1.38928402652
3842,2.55316824544
3845,3.66266747686
3847,2.28536423001
3852,3.07862451311
3853,1.98677906346
3855,2.02108669281
3856,3.22848552098
3858,8.2452459521
3859,2.42753717719
3860,3.53433826434
3861,2.14586554545
3871,2.03957966219
3874,2.5829536412
3877,2.31447856414
3878,1.25272957123
3880,2.97895188749
3881,1.65534633948
3883,4.17765201644
3886,3.52468662822
3887,1.13443358326
3894,3.22121464398
3897,2.33023321927
3898,2.09842482316
3900,2.30577744434
3903,2.81892865224
3907,4.87282557933
3909,1.59967023869
3911,1.75448881603
3919,2.66950368893
3920,1.90925562165
3921,2.53668162969
3923,2.16047916453
3926,5.07542549216
3928,2.67660294343
3929,2.11678304518
3930,4.18170011898
3931,3.44620852565
3934,3.21611678885
3937,3.65280695115
3938,1.53204808214
3939,4.5628034254
3941,1.60683528756
3943,1.65541707214
3944,3.31535764255
3945,4.52113075419
3947,3.27226563031
3948,5.35008548536
3949,0.94938791919
3951,1.89071806027
3953,2.62028714079
3954,1.9379525352
3957,2.50298496601
3958,3.63879056522
3960,1.91080422931
3961,5.13462293274
3965,1.40035592517
3966,2.9826672343
3967,3.9420601986
3968,2.568446335
3969,2.0726280396
3970,3.20205567912
3971,3.96805661338
3972,2.40246300385
3974,2.20362891589
3975,2.91093860085
3976,3.33823190059
3977,5.0447753298
3979,4.85268958584
3982,3.37331718458
3984,4.23282536493
3986,1.10974019505
3989,4.05841855663
3992,2.94825685271
3995,2.13285242144
3997,2.72737847208
4000,2.80496659055
4006,5.56797487294
4007,3.27876108495
4008,2.32395490928
4009,2.00484973336
4010,1.58312846352
4011,2.36044590643
4014,3.28028620459
4016,2.70497359618
4017,1.87336523954
4019,2.25415534505
4020,2.50550507752
4021,1.21429497852
4023,2.41156524362
4025,1.52871773418
4028,1.3727207062
4032,2.89530476621
4033,3.82228146549
4035,1.87399639872
4036,3.51106520575
4037,3.8474149173
4039,3.36761657324
4040,2.6258283941
4042,4.71740832987
4044,2.50237181018
4045,1.83649522944
4050,2.18442518816
4053,6.59618497358
4056,3.98031140674
4057,4.38600302396
4060,2.56862591938
4064,4.08742943341
4066,2.55281530332
4068,3.39841039024
4073,2.01107486308
4076,1.1805844316
4077,3.13517796618
4079,4.19885126603
4081,3.3142822469
4082,4.05111139936
4088,2.08448022443
4091,3.30256057276
4094,1.64706801134
4095,3.7343296981
4096,3.00036647981
4097,3.11054095148
4098,4.47748870972
4102,4.21778335857
4103,3.49648117155
4110,2.40662963672
4111,5.06175449492
4112,3.68175901135
4113,3.24574450345
4116,3.1139310288
4118,3.4345500871
4120,2.34666884767
4121,3.87711359455
4124,0.814534019631
4125,2.82291359193
4126,2.30302190902
4128,1.56796792472
4129,5.04582050744
4130,1.76490755941
4132,2.11104631618
4137,1.17198641117
4138,3.96297788116
4139,4.84229114255
4140,2.24188968919
4142,3.06322359307
4145,1.82328723844
4148,2.04285484459
4150,2.16955728477
4151,1.1286012622
4157,2.6895620364
4158,3.04388699472
4160,3.65210790086
4161,2.68529922128
4162,2.03693787463
4163,8.62738841831
4165,4.76278227291
4167,9.32226979294
4169,3.24071992296
4170,5.08010152765
4172,1.42783712272
4174,2.66493428248
4181,1.84550937356
4184,3.44498809759
4186,2.79755264327
4187,3.71411003192
4192,3.58499048474
4195,6.06790120006
4196,4.50777809485
4197,1.44472885594
4198,3.86434225468
4200,5.11434862564
4202,3.31101467625
4204,2.58009466244
4206,3.67494604962
4207,2.84457963169
4210,2.61163658121
4211,2.82502480173
4216,3.48262614852
4218,6.39395038711
4221,3.95006864245
4228,1.79644516525
4231,2.49068658302
4234,5.14275588322
4235,1.97118089649
4236,2.12542430932
4237,2.23901185055
4239,2.77818344045
4242,3.39559670984
4243,2.20838792019
4244,1.20174178699
4245,3.85591448198
4246,3.06686410178
4247,2.18336140415
4248,2.47606401628
4250,3.07595849015
4252,7.11441725335
4253,1.40258894452
4255,2.22869891047
4257,2.0114644586
4258,1.79778504051
4259,2.08914621113
4262,3.21459003169
4264,2.96218397745
4266,6.00929793664
4267,1.25243780729
4269,2.15563544975
4270,4.38228089399
4273,1.17081993471
4275,6.0816504218
4277,1.37457217339
4278,1.9424336604
4279,2.39877448134
4282,3.24757448914
4283,1.37455683513
4284,3.85438308492
4286,4.81331597261
4287,2.55008419132
4289,2.18286351989
4291,2.30070048094
4292,2.50142235851
4300,2.92203420225
4304,5.83348264665
4305,3.56874733743
4308,3.32198984511
4309,2.98772423638
4310,3.17348091258
4314,1.59035872146
4316,3.50181068055
4318,2.07388521667
4319,1.79544819032
4321,2.53048615863
4324,3.52775506711
4325,4.44047964115
4326,1.33709762648
4327,2.08028352317
4328,3.83717687602
4332,1.50446536619
4335,6.60096156089
4336,2.19879277963
4337,3.78701484694
4338,4.10669849591
4341,2.92090732095
4342,4.59988310708
4344,0.426185910351
4347,2.09781623827
4348,2.76458199858
4349,2.5814614018
4356,2.71392633484
4357,2.88983503406
4358,3.13603295644
4362,4.20321181863
4363,3.08836513601
4364,3.27677308493
4365,8.03950965421
4369,3.8751988433
4370,2.35864905652
4371,6.21363597868
4374,1.93172291362
4375,3.25992509277
4376,2.90054789211
4377,1.89513666672
4381,4.67742842172
4382,4.07432459617
4383,2.22185517237
4386,2.17301657782
4387,2.0225604078
4388,1.76599210948
4389,2.5258005428
4390,3.28607702253
4392,3.78799379558
4393,2.74999165448
4395,3.54279462411
4399,3.84933694221
4400,2.22359206514
4401,1.55071379095
4402,2.50919168381
4403,1.21300193225
4406,1.66572383116
4409,2.01044163529
4410,4.28711734034
4412,3.18569516133
4415,3.55153769058
4416,2.97585245433
4420,1.33468863697
4421,2.5079078359
4424,2.84007723961
4427,2.67148993301
4428,2.1345013856
4429,3.17549538455
4433,4.29090216748
4434,1.46144476214
4436,0.961738828898
4438,2.83987560841
4439,2.2752604287
4441,1.00156469837
4444,4.49907800261
4445,4.0803750418
4446,1.56763770276
4447,3.61574558927
4448,2.2336290898
4453,1.30120941074
4454,1.84605733203
4456,2.86776904725
4458,3.79046225749
4459,2.27738066139
4460,4.06844071185
4463,4.25992266693
4464,4.94354877003
4465,2.14811718607
4469,4.76604027111
4471,2.85420652728
4473,1.54583404513
4474,3.28424670867
4475,1.71201468429
4476,1.65511354118
4479,3.44829447532
4481,4.11877342373
4482,3.510446438
4483,2.85920827507
4484,1.94673007703
4485,2.23817634208
4486,1.96522072118
4488,2.15587589726
4489,3.02160436181
4491,3.09467768071
4494,2.39477635091
4495,2.85970971033
4501,1.44807562534
4505,2.52753840214
4506,2.46242693088
4508,1.2165218704
4509,6.09717810891
4511,2.16605876828
4513,4.43143252046
4514,2.09525426572
4516,1.86689262473
4519,4.3166898474
4520,2.55576935472
4522,3.84042150503
4525,2.79897492683
4526,3.64266278641
4527,5.56306108308
4528,1.98028446312
4531,1.90098011264
4532,1.30844688791
4534,4.06894430848
4540,7.83635009848
4541,4.6706991667
4542,2.92010389999
4546,2.70652998497
4548,3.46540509746
4549,1.40146989563
4550,3.63044431305
4551,2.78552997327
4555,4.06028789112
4556,3.71117005758
4557,1.26627955302
4558,2.7917375618
4559,2.46772095214
4560,8.434335615
4562,1.74414792785
4564,1.07299311263
4565,1.49533541172
4566,2.45401496356
4567,3.05128535379
4569,3.97313375425
4570,4.5493090232
4573,3.26927086162
4575,1.08771502161
4576,2.67387148998
4577,4.06312372287
4578,2.52380815812
4579,6.07632260502
4581,1.99802128158
4582,2.38475994883
4583,3.3638355554
4586,2.93199022382
4587,4.27000474633
4588,2.6696398465
4591,3.01023148709
4592,1.98923375565
4596,2.0093154388
4597,0.79369974595
4598,2.87126166733
4604,2.65704350828
4605,5.22790501897
4609,1.98654937266
4610,3.31011276936
4615,1.38225984609
4616,4.33440254129
4617,4.62826794345
4619,2.86770930619
4622,2.71527638187
4623,2.80031494437
4625,3.16039569883
4626,4.26908934255
4630,1.15194181429
4631,4.45141536387
4632,4.69209012511
4634,3.91429361206
4635,3.01443994849
4636,2.89606272303
4637,3.23988233108
4643,4.22260995904
4644,7.551800496
4645,2.14389115821
4649,4.62679137659
4650,3.52020852473
4652,5.15906120756
4656,0.939782547645
4659,6.3765295626
4661,2.12263147377
4664,2.55564017928
4668,3.73476358116
4669,4.10074268947
4670,2.08744438999
4672,2.79435206437
4676,2.40456412441
4684,1.42141125769
4685,3.2185214496
4686,2.32089076838
4689,1.00940456574
4694,2.81571296001
4695,3.26681328931
4697,4.12992668026
4701,4.02361196357
4702,0.884564504454
4703,4.34623519639
4704,3.82706069197
4705,4.42368063812
4706,3.52882080547
4708,3.44081473287
4710,2.72906398914
4711,5.14367113317
4714,5.11019403366
4720,3.18916898119
4723,2.5935977682
4724,5.12260267285
4725,1.69415157196
4730,1.64925266781
4731,4.82359932756
4732,2.77079840986
4737,2.51674653985
4739,3.97885742788
4740,2.93116038073
4741,6.34876582079
4743,1.0946696767
4744,2.63674698685
4752,3.92779132058
4754,3.0578721917
4755,3.66022958634
4756,2.05077182984
4757,3.5299391795
4761,1.98280209615
4765,4.86820932251
4766,3.06847032693
4768,2.34875242406
4769,3.40991045788
4770,2.50607839585
4772,2.62995536654
4773,1.35205057674
4775,4.01810135661
4776,1.9106443717
4777,3.1190445816
4778,3.00721795339
4780,2.73212952637
4784,1.70576664391
4787,3.55722852869
4788,3.90119219258
4790,1.31533626146
4791,2.78102557472
4793,5.53082897067
4794,1.97772181757
4798,2.47972764049
4799,2.35471950718
4800,1.94394178731
4801,2.59733716001
4803,2.32065537534
4804,1.85992039035
4806,1.66749694707
4807,3.77982001975
4809,1.37618974862
4810,2.59693686713
4817,1.96927932116
4818,3.53957930815
4820,1.35257815157
4822,2.50693099903
4824,1.94742901221
4825,2.28783769688
4828,3.92485195002
